ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
20,0.8,1.2,50,1.0,49.4864,0.4508643278286555,0.6118764845605701,0.22377933668383065,0.573387834019111,1288,817,0.6118764845605701,901.0048945516378,0.4266121659808891,0.22377933668383065,817
50,0.5,1.5,10,1.0,96.113,0.44324073150541515,0.6014251781472684,0.21824629560199585,0.5686725539889734,1266,839,0.6014251781472684,910.9635659752882,0.4313274460110266,0.21824629560199585,839
50,0.5,1.5,30,1.0,97.0115,0.44324073150541515,0.6014251781472684,0.21824629560199585,0.5686725539889734,1266,839,0.6014251781472684,910.9635659752882,0.4313274460110266,0.21824629560199585,839
50,0.5,1.5,50,1.0,96.5086,0.44324073150541515,0.6014251781472684,0.21824629560199585,0.5686725539889734,1266,839,0.6014251781472684,910.9635659752882,0.4313274460110266,0.21824629560199585,839
50,0.3,2.0,10,1.0,158.1318,0.4413631335767087,0.6014251781472684,0.21156568476679183,0.5739701966914745,1266,839,0.6014251781472684,899.7749445876057,0.4260298033085254,0.21156568476679183,839
50,0.3,2.0,30,1.0,157.7398,0.4413631335767087,0.6014251781472684,0.21156568476679183,0.5739701966914745,1266,839,0.6014251781472684,899.7749445876057,0.4260298033085254,0.21156568476679183,839
50,0.3,2.0,50,1.0,156.8474,0.4413631335767087,0.6014251781472684,0.21156568476679183,0.5739701966914745,1266,839,0.6014251781472684,899.7749445876057,0.4260298033085254,0.21156568476679183,839
20,0.5,1.5,10,1.0,53.9357,0.441274756908614,0.6118764845605701,0.1997947442543682,0.5734162743640678,1288,817,0.6118764845605701,900.9448285430886,0.4265837256359321,0.1997947442543682,817
20,0.5,1.5,30,1.0,54.0516,0.441274756908614,0.6118764845605701,0.1997947442543682,0.5734162743640678,1288,817,0.6118764845605701,900.9448285430886,0.4265837256359321,0.1997947442543682,817
20,0.5,1.5,50,1.0,53.8173,0.441274756908614,0.6118764845605701,0.1997947442543682,0.5734162743640678,1288,817,0.6118764845605701,900.9448285430886,0.4265837256359321,0.1997947442543682,817
20,0.3,2.0,10,1.0,61.2841,0.44004675578013236,0.6118764845605701,0.19745917242207922,0.5714577917269607,1288,817,0.6118764845605701,905.0811438726591,0.42854220827303935,0.19745917242207922,817
20,0.3,2.0,30,1.0,61.3689,0.44004675578013236,0.6118764845605701,0.19745917242207922,0.5714577917269607,1288,817,0.6118764845605701,905.0811438726591,0.42854220827303935,0.19745917242207922,817
20,0.3,2.0,50,1.0,61.5019,0.44004675578013236,0.6118764845605701,0.19745917242207922,0.5714577917269607,1288,817,0.6118764845605701,905.0811438726591,0.42854220827303935,0.19745917242207922,817
50,0.8,1.2,10,1.0,66.9867,0.43877447989324475,0.6014251781472684,0.20672301616545116,0.5696262884052898,1266,839,0.6014251781472684,908.9492788880278,0.43037371159471016,0.20672301616545116,839
50,0.8,1.2,30,1.0,67.4539,0.43877447989324475,0.6014251781472684,0.20672301616545116,0.5696262884052898,1266,839,0.6014251781472684,908.9492788880278,0.43037371159471016,0.20672301616545116,839
50,0.8,1.2,50,1.0,67.3933,0.43877447989324475,0.6014251781472684,0.20672301616545116,0.5696262884052898,1266,839,0.6014251781472684,908.9492788880278,0.43037371159471016,0.20672301616545116,839
10,0.8,1.2,10,0.9,88.4571,0.24159166360646794,0.004750593824228029,0.3835760324433464,0.5734898893881784,10,2095,0.004750593824228029,900.7893536121674,0.42651011061182165,0.3835760324433464,810
10,0.5,1.5,30,0.9,48.7804,0.20559527183871523,0.00665083135391924,0.2867863277022275,0.5859191109904038,14,2091,0.00665083135391924,874.5388375882673,0.4140808890095962,0.2867863277022275,810
10,0.5,1.5,50,0.9,48.935,0.20559527183871523,0.00665083135391924,0.2867863277022275,0.5859191109904038,14,2091,0.00665083135391924,874.5388375882673,0.4140808890095962,0.2867863277022275,810
10,0.5,1.5,10,0.9,48.9367,0.1609814852958299,0.003800475059382423,0.18775022635869237,0.5611412065042056,8,2097,0.003800475059382423,926.8697718631179,0.43885879349579443,0.18775022635869237,810
10,0.8,1.2,30,0.9,47.5919,0.15501496867140374,0.006175771971496437,0.15695268515372776,0.5963653148182615,13,2092,0.006175771971496437,852.4764551038317,0.40363468518173845,0.15695268515372776,810
10,0.8,1.2,50,0.9,47.5463,0.15501496867140374,0.006175771971496437,0.15695268515372776,0.5963653148182615,13,2092,0.006175771971496437,852.4764551038317,0.40363468518173845,0.15695268515372776,810
10,0.3,2.0,30,0.9,51.1869,0.13728622871584667,0.005700712589073635,0.1100550120182558,0.6046593549564081,12,2093,0.005700712589073635,834.9594423320659,0.39534064504359184,0.1100550120182558,810
10,0.3,2.0,50,0.9,52.2963,0.13728622871584667,0.005700712589073635,0.1100550120182558,0.6046593549564081,12,2093,0.005700712589073635,834.9594423320659,0.39534064504359184,0.1100550120182558,810
20,0.5,1.5,30,0.9,54.0516,0.13340329769755072,0.0009501187648456057,0.0,0.8865049616891347,2,2103,0.0009501187648456057,239.7015209125475,0.11349503831086528,0.0,817
20,0.5,1.5,50,0.9,53.8173,0.13340329769755072,0.0009501187648456057,0.0,0.8865049616891347,2,2103,0.0009501187648456057,239.7015209125475,0.11349503831086528,0.0,817
10,0.3,2.0,10,0.9,51.0383,0.13145694753999776,0.003800475059382423,0.0747588265281771,0.6656213543466989,8,2097,0.003800475059382423,706.2076996197718,0.33437864565330105,0.0747588265281771,810
20,0.3,2.0,30,0.9,61.3689,0.11657168805980198,0.00047505938242280285,0.0,0.7757194089180781,1,2104,0.00047505938242280285,473.6806083650189,0.22428059108192183,0.0,817
20,0.3,2.0,50,0.9,61.5019,0.11657168805980198,0.00047505938242280285,0.0,0.7757194089180781,1,2104,0.00047505938242280285,473.6806083650189,0.22428059108192183,0.0,817
20,0.8,1.2,10,0.9,49.9567,0.06872181336225618,0.00047505938242280285,0.0,0.4567202442677728,1,2104,0.00047505938242280285,1147.406844106464,0.5432797557322272,0.0,817
20,0.8,1.2,30,0.9,50.0865,0.06872181336225618,0.00047505938242280285,0.0,0.4567202442677728,1,2104,0.00047505938242280285,1147.406844106464,0.5432797557322272,0.0,817
20,0.8,1.2,50,0.9,49.4864,0.06872181336225618,0.00047505938242280285,0.0,0.4567202442677728,1,2104,0.00047505938242280285,1147.406844106464,0.5432797557322272,0.0,817
10,0.8,1.2,10,0.8,88.4571,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.5,1.5,10,0.8,48.9367,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.3,2.0,10,0.8,51.0383,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.8,1.2,30,0.8,47.5919,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.5,1.5,30,0.8,48.7804,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.3,2.0,30,0.8,51.1869,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.8,1.2,50,0.8,47.5463,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.5,1.5,50,0.8,48.935,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
10,0.3,2.0,50,0.8,52.2963,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,810
20,0.8,1.2,10,0.8,49.9567,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.5,1.5,10,0.8,53.9357,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.5,1.5,10,0.9,53.9357,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.3,2.0,10,0.8,61.2841,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.3,2.0,10,0.9,61.2841,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.8,1.2,30,0.8,50.0865,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.5,1.5,30,0.8,54.0516,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.3,2.0,30,0.8,61.3689,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.8,1.2,50,0.8,49.4864,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.5,1.5,50,0.8,53.8173,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
20,0.3,2.0,50,0.8,61.5019,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,817
30,0.8,1.2,10,0.8,52.8916,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.8,1.2,10,0.9,52.8916,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,10,0.8,64.708,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,10,0.9,64.708,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,10,0.8,77.9125,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,10,0.9,77.9125,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.8,1.2,30,0.8,53.0887,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.8,1.2,30,0.9,53.0887,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,30,0.8,64.8586,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,30,0.9,64.8586,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,30,0.8,78.0457,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,30,0.9,78.0457,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.8,1.2,50,0.8,53.1639,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.8,1.2,50,0.9,53.1639,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,50,0.8,65.0558,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.5,1.5,50,0.9,65.0558,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,50,0.8,78.0037,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
30,0.3,2.0,50,0.9,78.0037,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,824
50,0.8,1.2,10,0.8,66.9867,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.8,1.2,10,0.9,66.9867,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,10,0.8,96.113,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,10,0.9,96.113,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,10,0.8,158.1318,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,10,0.9,158.1318,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.8,1.2,30,0.8,67.4539,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.8,1.2,30,0.9,67.4539,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,30,0.8,97.0115,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,30,0.9,97.0115,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,30,0.8,157.7398,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,30,0.9,157.7398,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.8,1.2,50,0.8,67.3933,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.8,1.2,50,0.9,67.3933,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,50,0.8,96.5086,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.5,1.5,50,0.9,96.5086,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,50,0.8,156.8474,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
50,0.3,2.0,50,0.9,156.8474,0.0,0.0,0.0,0.0,0,2105,0.0,inf,inf,0.0,839
