ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
30,0.5,1.5,30,1.0,1.1733,0.8263195818336415,0.9175824175824175,0.7060022801099661,0.8733772125171145,334,30,0.9175824175824175,45.964071856287426,0.12662278748288547,0.7060022801099661,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
30,0.5,1.5,50,1.0,1.1688,0.8263195818336415,0.9175824175824175,0.7060022801099661,0.8733772125171145,334,30,0.9175824175824175,45.964071856287426,0.12662278748288547,0.7060022801099661,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
10,0.8,1.2,10,1.0,0.8366,0.8015149912595523,0.9725274725274725,0.5942787472803653,0.8411075314002895,354,10,0.9725274725274725,57.67796610169491,0.1588924685997105,0.5942787472803653,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
10,0.8,1.2,30,1.0,0.8778,0.8015149912595523,0.9725274725274725,0.5942787472803653,0.8411075314002895,354,10,0.9725274725274725,57.67796610169491,0.1588924685997105,0.5942787472803653,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
10,0.8,1.2,50,1.0,0.8549,0.8015149912595523,0.9725274725274725,0.5942787472803653,0.8411075314002895,354,10,0.9725274725274725,57.67796610169491,0.1588924685997105,0.5942787472803653,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
50,0.5,1.5,10,1.0,1.7461,0.7813527219042842,0.8626373626373627,0.6527047386305463,0.8805600884350161,314,50,0.8626373626373627,43.35668789808917,0.11943991156498394,0.6527047386305463,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
50,0.5,1.5,30,1.0,1.7195,0.7813527219042842,0.8626373626373627,0.6527047386305463,0.8805600884350161,314,50,0.8626373626373627,43.35668789808917,0.11943991156498394,0.6527047386305463,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
50,0.5,1.5,50,1.0,1.6933,0.7813527219042842,0.8626373626373627,0.6527047386305463,0.8805600884350161,314,50,0.8626373626373627,43.35668789808917,0.11943991156498394,0.6527047386305463,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
20,0.5,1.5,10,1.0,0.9804,0.7793802673519681,0.945054945054945,0.5744515834268185,0.8288327247101032,344,20,0.945054945054945,62.133720930232556,0.17116727528989684,0.5744515834268185,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
20,0.5,1.5,30,1.0,0.9694,0.7793802673519681,0.945054945054945,0.5744515834268185,0.8288327247101032,344,20,0.945054945054945,62.133720930232556,0.17116727528989684,0.5744515834268185,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
20,0.5,1.5,50,1.0,0.9927,0.7793802673519681,0.945054945054945,0.5744515834268185,0.8288327247101032,344,20,0.945054945054945,62.133720930232556,0.17116727528989684,0.5744515834268185,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
30,0.3,2.0,10,1.0,1.433,0.7677141644712836,0.9175824175824175,0.5818572228722311,0.813727916068689,334,30,0.9175824175824175,67.61676646706587,0.18627208393131095,0.5818572228722311,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
30,0.3,2.0,30,1.0,1.4276,0.7677141644712836,0.9175824175824175,0.5818572228722311,0.813727916068689,334,30,0.9175824175824175,67.61676646706587,0.18627208393131095,0.5818572228722311,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
30,0.3,2.0,50,1.0,1.4248,0.7677141644712836,0.9175824175824175,0.5818572228722311,0.813727916068689,334,30,0.9175824175824175,67.61676646706587,0.18627208393131095,0.5818572228722311,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
20,0.3,2.0,10,1.0,1.1147,0.7513755297239719,0.945054945054945,0.5200046778538491,0.7873262220513806,344,20,0.945054945054945,77.20058139534883,0.21267377794861939,0.5200046778538491,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
20,0.3,2.0,30,1.0,1.267,0.7513755297239719,0.945054945054945,0.5200046778538491,0.7873262220513806,344,20,0.945054945054945,77.20058139534883,0.21267377794861939,0.5200046778538491,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
20,0.3,2.0,50,1.0,1.1752,0.7513755297239719,0.945054945054945,0.5200046778538491,0.7873262220513806,344,20,0.945054945054945,77.20058139534883,0.21267377794861939,0.5200046778538491,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
50,0.3,2.0,10,1.0,2.888,0.7509460498841716,0.8626373626373627,0.5868903273595458,0.8533540383569336,314,50,0.8626373626373627,53.232484076433124,0.14664596164306645,0.5868903273595458,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
50,0.3,2.0,30,1.0,2.9759,0.7509460498841716,0.8626373626373627,0.5868903273595458,0.8533540383569336,314,50,0.8626373626373627,53.232484076433124,0.14664596164306645,0.5868903273595458,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
50,0.3,2.0,50,1.0,2.9844,0.7509460498841716,0.8626373626373627,0.5868903273595458,0.8533540383569336,314,50,0.8626373626373627,53.232484076433124,0.14664596164306645,0.5868903273595458,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
10,0.5,1.5,10,1.0,0.8754,0.7407437938439072,0.9725274725274725,0.46268798584659,0.7868749124527245,354,10,0.9725274725274725,77.36440677966101,0.21312508754727552,0.46268798584659,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
10,0.5,1.5,30,1.0,0.8885,0.7407437938439072,0.9725274725274725,0.46268798584659,0.7868749124527245,354,10,0.9725274725274725,77.36440677966101,0.21312508754727552,0.46268798584659,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
10,0.5,1.5,50,1.0,0.8847,0.7407437938439072,0.9725274725274725,0.46268798584659,0.7868749124527245,354,10,0.9725274725274725,77.36440677966101,0.21312508754727552,0.46268798584659,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
30,0.8,1.2,50,0.9,0.9348,0.7142215306531677,0.36538461538461536,0.9999777101656545,0.99871579775886,133,231,0.36538461538461536,0.46616541353383456,0.0012842022411400401,0.9999777101656545,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
20,0.8,1.2,50,0.9,0.873,0.7109152307949088,0.3626373626373626,0.9967236861439557,0.993592954336756,132,232,0.3626373626373626,2.3257575757575757,0.00640704566324401,0.9967236861439557,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
20,0.8,1.2,30,0.9,0.8868,0.7096629025755129,0.3598901098901099,0.9967018657156956,0.993544045591235,131,233,0.3598901098901099,2.3435114503816794,0.006455954408764957,0.9967018657156956,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
30,0.8,1.2,30,0.9,0.953,0.7092767431486381,0.3543956043956044,0.9999772949503727,0.9987186879364469,129,235,0.3543956043956044,0.46511627906976744,0.0012813120635530783,0.9999772949503727,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
50,0.8,1.2,30,0.9,1.2193,0.6907999730620229,0.3131868131868132,0.9999819347040447,0.9991542216422599,114,250,0.3131868131868132,0.30701754385964913,0.0008457783577400802,0.9999819347040447,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
50,0.8,1.2,50,0.9,1.1326,0.6907999730620229,0.3131868131868132,0.9999819347040447,0.9991542216422599,114,250,0.3131868131868132,0.30701754385964913,0.0008457783577400802,0.9999819347040447,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
30,0.5,1.5,50,0.9,1.1688,0.6898186764233437,0.3434065934065934,0.9698341081866854,0.9823471074380166,125,239,0.3434065934065934,6.408,0.017652892561983474,0.9698341081866854,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
30,0.8,1.2,10,0.9,0.9372,0.6845882589997503,0.29945054945054944,0.999977360761093,0.9989637829504385,109,255,0.29945054945054944,0.3761467889908257,0.0010362170495615034,0.999977360761093,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
30,0.5,1.5,30,0.9,1.1733,0.684475894077135,0.3324175824175824,0.9690415518585159,0.9818090749721102,121,243,0.3324175824175824,6.603305785123967,0.01819092502788972,0.9690415518585159,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
20,0.8,1.2,10,0.9,0.9213,0.6804815175711161,0.29395604395604397,0.9971155871048765,0.995700419659638,107,257,0.29395604395604397,1.560747663551402,0.0042995803403619885,0.9971155871048765,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
50,0.5,1.5,30,0.9,1.7195,0.6802533899821548,0.3076923076923077,0.9830492126268064,0.9904811097992916,112,252,0.3076923076923077,3.455357142857143,0.009518890200708383,0.9830492126268064,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
50,0.5,1.5,50,0.9,1.6933,0.6802533899821548,0.3076923076923077,0.9830492126268064,0.9904811097992916,112,252,0.3076923076923077,3.455357142857143,0.009518890200708383,0.9830492126268064,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
20,0.5,1.5,50,0.9,0.9927,0.6765035380471027,0.31043956043956045,0.9752788024331687,0.977961432506887,113,251,0.31043956043956045,8.0,0.02203856749311295,0.9752788024331687,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
20,0.5,1.5,30,0.9,0.9694,0.675239765595037,0.3076923076923077,0.9752745967593661,0.9777892561983471,112,252,0.3076923076923077,8.0625,0.02221074380165289,0.9752745967593661,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
10,0.3,2.0,10,1.0,0.9918,0.6746081188277546,0.9725274725274725,0.31467732237587265,0.7406655149336197,354,10,0.9725274725274725,94.13841807909604,0.2593344850663803,0.31467732237587265,10,5,359,354,354,1.0,94.13841807909604,0.2593344850663803,0.31467732237587265
10,0.3,2.0,30,1.0,0.9555,0.6746081188277546,0.9725274725274725,0.31467732237587265,0.7406655149336197,354,10,0.9725274725274725,94.13841807909604,0.2593344850663803,0.31467732237587265,10,5,359,354,354,1.0,94.13841807909604,0.2593344850663803,0.31467732237587265
10,0.3,2.0,50,1.0,1.0801,0.6746081188277546,0.9725274725274725,0.31467732237587265,0.7406655149336197,354,10,0.9725274725274725,94.13841807909604,0.2593344850663803,0.31467732237587265,10,5,359,354,354,1.0,94.13841807909604,0.2593344850663803,0.31467732237587265
50,0.3,2.0,30,0.9,2.9759,0.6704501483721492,0.2774725274725275,0.9909837517484749,0.9946267354008128,101,263,0.2774725274725275,1.9504950495049505,0.005373264599187191,0.9909837517484749,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
50,0.3,2.0,50,0.9,2.9844,0.6704501483721492,0.2774725274725275,0.9909837517484749,0.9946267354008128,101,263,0.2774725274725275,1.9504950495049505,0.005373264599187191,0.9909837517484749,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
50,0.8,1.2,10,0.9,1.1432,0.669838885471873,0.2664835164835165,0.9999949590926573,0.9994887961148504,97,267,0.2664835164835165,0.18556701030927836,0.0005112038851495271,0.9999949590926573,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
30,0.5,1.5,10,0.9,1.2081,0.6698154513365867,0.2664835164835165,0.9999896241591449,0.9993467950356423,97,267,0.2664835164835165,0.23711340206185566,0.0006532049643577291,0.9999896241591449,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
30,0.3,2.0,50,0.9,1.4248,0.6691076684239776,0.3021978021978022,0.965751189041962,0.9787878787878788,110,254,0.3021978021978022,7.7,0.021212121212121213,0.965751189041962,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
30,0.3,2.0,30,0.9,1.4276,0.6648707776130715,0.29395604395604397,0.9646346551830405,0.9782446383975696,107,257,0.29395604395604397,7.897196261682243,0.021755361602430422,0.9646346551830405,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
10,0.8,1.2,50,0.9,0.8549,0.6640232820997419,0.3598901098901099,0.8989109338878225,0.9500557272937564,131,233,0.3598901098901099,18.129770992366414,0.04994427270624356,0.8989109338878225,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
50,0.5,1.5,10,0.9,1.7461,0.6638693598824463,0.26373626373626374,0.9900900238017171,0.9943468778696052,96,268,0.26373626373626374,2.0520833333333335,0.005653122130394858,0.9900900238017171,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
50,0.3,2.0,10,0.9,2.888,0.6636670910011343,0.25274725274725274,0.9999955015074872,0.9995508444125045,92,272,0.25274725274725274,0.16304347826086957,0.0004491555874955085,0.9999955015074872,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
10,0.8,1.2,30,0.9,0.8778,0.660815395141271,0.3543956043956044,0.8973629088514883,0.9492813974843574,129,235,0.3543956043956044,18.410852713178294,0.05071860251564268,0.8973629088514883,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
50,0.8,1.2,50,0.8,1.1326,0.6537804398143903,0.23076923076923078,0.9999955929213783,0.9995736586645677,84,280,0.23076923076923078,0.15476190476190477,0.00042634133543224454,0.9999955929213783,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
50,0.8,1.2,30,0.8,1.2193,0.6525433682656021,0.22802197802197802,0.9999954996310402,0.9995685220219722,83,281,0.22802197802197802,0.1566265060240964,0.00043147797802781373,0.9999954996310402,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
30,0.8,1.2,50,0.8,0.9348,0.6524462462418592,0.22802197802197802,0.9999891776942561,0.9989379003617777,83,281,0.22802197802197802,0.3855421686746988,0.0010620996382223109,0.9999891776942561,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
30,0.8,1.2,30,0.8,0.953,0.649969761735011,0.22252747252747251,0.9999891193643635,0.9989116756793525,81,283,0.22252747252747251,0.3950617283950617,0.0010883243206475529,0.9999891193643635,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
20,0.5,1.5,10,0.9,0.9804,0.6480648197375958,0.2554945054945055,0.9670282513238276,0.9752066115702479,93,271,0.2554945054945055,9.0,0.024793388429752067,0.9670282513238276,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
50,0.5,1.5,30,0.8,1.7195,0.6438947140875935,0.2087912087912088,0.9999961968599743,0.9996012759170654,76,288,0.2087912087912088,0.14473684210526316,0.00039872408293460925,0.9999961968599743,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
50,0.5,1.5,50,0.8,1.6933,0.6438947140875935,0.2087912087912088,0.9999961968599743,0.9996012759170654,76,288,0.2087912087912088,0.14473684210526316,0.00039872408293460925,0.9999961968599743,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
30,0.3,2.0,10,0.9,1.433,0.6411249259419075,0.24175824175824176,0.9633357015919983,0.9799962434259955,88,276,0.24175824175824176,7.261363636363637,0.020003756574004508,0.9633357015919983,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
20,0.3,2.0,30,0.9,1.267,0.6401735745591166,0.22252747252747251,0.9809955394972736,0.9842533074856307,81,283,0.22252747252747251,5.716049382716049,0.01574669251436928,0.9809955394972736,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
20,0.3,2.0,50,0.9,1.1752,0.6401735745591166,0.22252747252747251,0.9809955394972736,0.9842533074856307,81,283,0.22252747252747251,5.716049382716049,0.01574669251436928,0.9809955394972736,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
20,0.8,1.2,50,0.8,0.873,0.637385044607199,0.19505494505494506,0.9998842548554538,0.9977107826019478,71,293,0.19505494505494506,0.8309859154929577,0.0022892173980522254,0.9998842548554538,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
30,0.5,1.5,50,0.8,1.1688,0.6338791018311704,0.18681318681318682,0.999988680229814,0.9987846378220709,68,296,0.18681318681318682,0.4411764705882353,0.0012153621779290229,0.999988680229814,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
30,0.5,1.5,30,0.8,1.1733,0.6326401344672402,0.18406593406593408,0.9999887235608976,0.998766498088072,67,297,0.18406593406593408,0.44776119402985076,0.0012335019119279636,0.9999887235608976,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
20,0.8,1.2,30,0.8,0.8868,0.6311846957477545,0.1813186813186813,0.9998704092119401,0.9976208364638117,66,298,0.1813186813186813,0.8636363636363636,0.0023791635361883295,0.9998704092119401,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
20,0.5,1.5,50,0.8,0.9927,0.6299615837360241,0.17857142857142858,0.9998693348736174,0.9977113795295613,65,299,0.17857142857142858,0.8307692307692308,0.0022886204704386523,0.9998693348736174,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
20,0.5,1.5,30,0.8,0.9694,0.6249936119680197,0.16758241758241757,0.9998513849941854,0.9976064670550513,61,303,0.16758241758241757,0.8688524590163934,0.0023935329449487424,0.9998513849941854,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
30,0.8,1.2,10,0.8,0.9372,0.6241112427589741,0.16483516483516483,0.9999935051355608,0.9995867768595041,60,304,0.16483516483516483,0.15,0.00041322314049586776,0.9999935051355608,30,15,349,334,334,1.0,32.68562874251497,0.09004305438709359,0.7567239634404446
10,0.5,1.5,50,0.9,0.8847,0.6224848777933879,0.3269230769230769,0.8409082804830317,0.9267078732319374,119,245,0.3269230769230769,26.605042016806724,0.0732921267680626,0.8409082804830317,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
50,0.3,2.0,30,0.8,2.9759,0.6216593538395759,0.15934065934065933,0.9999970108942746,0.999715018523796,58,306,0.15934065934065933,0.10344827586206896,0.00028498147620404675,0.9999970108942746,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
50,0.3,2.0,50,0.8,2.9844,0.6216593538395759,0.15934065934065933,0.9999970108942746,0.999715018523796,58,306,0.15934065934065933,0.10344827586206896,0.00028498147620404675,0.9999970108942746,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
20,0.3,2.0,10,0.9,1.1147,0.6210734773812278,0.18681318681318682,0.9739450858040339,0.9828633932912008,68,296,0.18681318681318682,6.220588235294118,0.017136606708799223,0.9739450858040339,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
10,0.8,1.2,10,0.9,0.8366,0.6189046336448585,0.29945054945054944,0.8567043046526565,0.9431344302069907,109,255,0.29945054945054944,20.642201834862384,0.05686556979300932,0.8567043046526565,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
10,0.5,1.5,30,0.9,0.8885,0.6172142353030575,0.31868131868131866,0.8374561950802882,0.9255010924289921,116,248,0.31868131868131866,27.04310344827586,0.07449890757100788,0.8374561950802882,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
50,0.8,1.2,10,0.8,1.1432,0.6166617680007126,0.14835164835164835,0.999950122615666,0.9994898479746964,54,310,0.14835164835164835,0.18518518518518517,0.0005101520253035404,0.999950122615666,50,25,339,314,314,1.0,17.095541401273884,0.04709515537541015,0.8906920866109767
50,0.5,1.5,10,0.8,1.7461,0.6154334425001265,0.14560439560439561,0.9999540861135063,0.9995322002183066,53,311,0.14560439560439561,0.16981132075471697,0.00046779978169343516,0.9999540861135063,50,25,339,314,314,1.0,43.35668789808917,0.11943991156498394,0.6527047386305463
10,0.8,1.2,50,0.8,0.8549,0.6133610576271373,0.1813186813186813,0.9616192277596337,0.9807997328658485,66,298,0.1813186813186813,6.96969696969697,0.019200267134151433,0.9616192277596337,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
20,0.8,1.2,10,0.8,0.9213,0.6105138455630376,0.1346153846153846,0.9999898859083204,0.9996064541519087,49,315,0.1346153846153846,0.14285714285714285,0.0003935458480913026,0.9999898859083204,20,10,354,344,344,1.0,44.497093023255815,0.12258152348004357,0.6757028750780327
10,0.5,1.5,50,0.8,0.8847,0.6099833392133556,0.1401098901098901,0.9954744072860792,0.991627504996489,51,313,0.1401098901098901,3.0392156862745097,0.008372495003511046,0.9954744072860792,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
30,0.3,2.0,30,0.8,1.4276,0.6091728285253537,0.13186813186813187,0.9999893416945181,0.9989095500459136,48,316,0.13186813186813187,0.3958333333333333,0.0010904499540863176,0.9999893416945181,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
30,0.3,2.0,50,0.8,1.4248,0.6091728285253537,0.13186813186813187,0.9999893416945181,0.9989095500459136,48,316,0.13186813186813187,0.3958333333333333,0.0010904499540863176,0.9999893416945181,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
20,0.5,1.5,10,0.8,0.9804,0.6080338749475522,0.12912087912087913,0.9999775580378633,0.999589707520075,47,317,0.12912087912087913,0.14893617021276595,0.00041029247992497507,0.9999775580378633,20,10,354,344,344,1.0,62.133720930232556,0.17116727528989684,0.5744515834268185
20,0.3,2.0,50,0.8,1.1752,0.6077146045344509,0.12912087912087913,0.9998607605878426,0.9977726979661216,47,317,0.12912087912087913,0.8085106382978723,0.002227302033878436,0.9998607605878426,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
30,0.5,1.5,10,0.8,1.2081,0.6067798321013985,0.12637362637362637,0.9999813705975394,0.9994610132950054,46,318,0.12637362637362637,0.1956521739130435,0.0005389867049946102,0.9999813705975394,30,15,349,334,334,1.0,45.964071856287426,0.12662278748288547,0.7060022801099661
10,0.5,1.5,30,0.8,0.8885,0.6048521359763638,0.12912087912087913,0.9946827850779774,0.9924975089385147,47,317,0.12912087912087913,2.723404255319149,0.007502491061485259,0.9946827850779774,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
20,0.3,2.0,30,0.8,1.267,0.6039859428975156,0.12087912087912088,0.9998445539933204,0.9976834460305535,44,320,0.12087912087912088,0.8409090909090909,0.0023165539694465316,0.9998445539933204,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
50,0.3,2.0,10,0.8,2.888,0.6030998428428048,0.11813186813186813,0.9999713784646185,0.9996796719841118,43,321,0.11813186813186813,0.11627906976744186,0.0003203280158882696,0.9999713784646185,50,25,339,314,314,1.0,53.232484076433124,0.14664596164306645,0.5868903273595458
10,0.5,1.5,10,0.8,0.8754,0.6019938194959058,0.12362637362637363,0.9936367425055945,0.9927150290786655,45,319,0.12362637362637363,2.6444444444444444,0.007284970921334557,0.9936367425055945,10,5,359,354,354,1.0,77.36440677966101,0.21312508754727552,0.46268798584659
10,0.8,1.2,30,0.8,0.8778,0.5997286610232646,0.15934065934065933,0.9528825900532681,0.9791488553244039,58,306,0.15934065934065933,7.568965517241379,0.020851144675596085,0.9528825900532681,10,5,359,354,354,1.0,57.67796610169491,0.1588924685997105,0.5942787472803653
30,0.3,2.0,10,0.8,1.433,0.5943372180093534,0.0989010989010989,0.9997801811196105,0.9994643403734312,36,328,0.0989010989010989,0.19444444444444445,0.0005356596265687174,0.9997801811196105,30,15,349,334,334,1.0,67.61676646706587,0.18627208393131095,0.5818572228722311
20,0.3,2.0,10,0.8,1.1147,0.5931604142513703,0.09615384615384616,0.9998755383983832,0.9996064541519087,35,329,0.09615384615384616,0.14285714285714285,0.0003935458480913026,0.9998755383983832,20,10,354,344,344,1.0,77.20058139534883,0.21267377794861939,0.5200046778538491
