ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
30,0.5,1.5,10,0.9,56.8904,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,10,0.8,68.743,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,10,0.9,68.743,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.8,1.2,30,0.8,46.3547,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.8,1.2,30,0.9,46.3547,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.5,1.5,30,0.8,56.6098,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.5,1.5,30,0.9,56.6098,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,30,0.8,68.6418,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,30,0.9,68.6418,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.8,1.2,50,0.8,46.1589,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.8,1.2,50,0.9,46.1589,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.5,1.5,50,0.8,56.9517,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.5,1.5,50,0.9,56.9517,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,50,0.8,68.661,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
30,0.3,2.0,50,0.9,68.661,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,717
50,0.8,1.2,10,0.8,58.7627,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.8,1.2,10,0.9,58.7627,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,10,0.8,85.0714,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,10,0.9,85.0714,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,10,0.8,138.0903,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,10,0.9,138.0903,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.8,1.2,30,0.8,58.5668,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.8,1.2,30,0.9,58.5668,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,30,0.8,85.1257,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,30,0.9,85.1257,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,30,0.8,138.3311,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,30,0.9,138.3311,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.8,1.2,50,0.8,58.5888,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.8,1.2,50,0.9,58.5888,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,50,0.8,84.8012,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.5,1.5,50,0.9,84.8012,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,50,0.8,138.7582,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
50,0.3,2.0,50,0.9,138.7582,0.0,0.0,0.0,0.0,0,1907,0.0,inf,inf,0.0,731
