ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
10,0.3,2.0,10,1.0,51.4774,0.44004288220961096,0.6201171875,0.18976050629611851,0.5672396354410905,1270,778,0.6201171875,913.9898899484169,0.43276036455890954,0.18976050629611851,778
10,0.3,2.0,30,1.0,61.8622,0.44004288220961096,0.6201171875,0.18976050629611851,0.5672396354410905,1270,778,0.6201171875,913.9898899484169,0.43276036455890954,0.18976050629611851,778
10,0.3,2.0,50,1.0,50.9278,0.44004288220961096,0.6201171875,0.18976050629611851,0.5672396354410905,1270,778,0.6201171875,913.9898899484169,0.43276036455890954,0.18976050629611851,778
10,0.8,1.2,10,1.0,85.5605,0.4391845175175929,0.6201171875,0.1888435539236401,0.5639624104875791,1270,778,0.6201171875,920.9113890502329,0.4360375895124209,0.1888435539236401,778
10,0.8,1.2,30,1.0,56.8089,0.4391845175175929,0.6201171875,0.1888435539236401,0.5639624104875791,1270,778,0.6201171875,920.9113890502329,0.4360375895124209,0.1888435539236401,778
10,0.8,1.2,50,1.0,47.2098,0.4391845175175929,0.6201171875,0.1888435539236401,0.5639624104875791,1270,778,0.6201171875,920.9113890502329,0.4360375895124209,0.1888435539236401,778
20,0.5,1.5,30,0.9,54.3091,0.3041591518045471,0.00146484375,0.47685403520039116,0.7517223869126044,3,2045,0.00146484375,524.3623188405796,0.24827761308739565,0.47685403520039116,786
20,0.5,1.5,50,0.9,53.8358,0.3041591518045471,0.00146484375,0.47685403520039116,0.7517223869126044,3,2045,0.00146484375,524.3623188405796,0.24827761308739565,0.47685403520039116,786
20,0.3,2.0,50,0.9,61.1381,0.11368406414112116,0.0009765625,0.0,0.7549640734408077,2,2046,0.0009765625,517.5158768930141,0.2450359265591923,0.0,786
10,0.5,1.5,10,0.9,48.9583,0.11021527944117095,0.00537109375,0.0,0.7186552483578064,11,2037,0.00537109375,594.2001154683129,0.28134475164219364,-0.05139960771017205,778
10,0.3,2.0,30,0.9,61.8622,0.10793732008522287,0.00927734375,0.0,0.6917501026514858,19,2029,0.00927734375,651.0237832000618,0.3082498973485141,-0.028140670012698668,778
10,0.5,1.5,30,0.9,61.229,0.10740475338771817,0.009765625,0.0,0.6867348142514544,20,2028,0.009765625,661.6160723009283,0.3132651857485456,-0.002637414657793431,778
10,0.5,1.5,50,0.9,53.2597,0.10740475338771817,0.009765625,0.0,0.6867348142514544,20,2028,0.009765625,661.6160723009283,0.3132651857485456,-0.002637414657793431,778
20,0.5,1.5,10,0.9,54.3848,0.10595959116480048,0.00048828125,0.0,0.7049324306820033,1,2047,0.00048828125,623.1827063996091,0.2950675693179967,0.0,786
20,0.3,2.0,10,0.9,61.5859,0.10595959116480048,0.00048828125,0.0,0.7049324306820033,1,2047,0.00048828125,623.1827063996091,0.2950675693179967,0.0,786
20,0.3,2.0,30,0.9,61.6836,0.10595959116480048,0.00048828125,0.0,0.7049324306820033,1,2047,0.00048828125,623.1827063996091,0.2950675693179967,0.0,786
10,0.3,2.0,10,0.9,51.4774,0.10328999650206418,0.00439453125,0.0,0.6754163829304278,9,2039,0.00439453125,685.5205992509364,0.3245836170695721,-0.3205455902713271,778
10,0.3,2.0,50,0.9,50.9278,0.103132012982139,0.01025390625,0.0,0.6567850344642601,21,2027,0.01025390625,724.8700072114826,0.3432149655357399,-0.0029676815313427443,778
10,0.8,1.2,30,0.9,56.8089,0.09861130748087556,0.0078125,0.0,0.6339712165391704,16,2032,0.0078125,773.0527906692721,0.36602878346082957,-0.24035594332317298,778
10,0.8,1.2,50,0.9,47.2098,0.09861130748087556,0.0078125,0.0,0.6339712165391704,16,2032,0.0078125,773.0527906692721,0.36602878346082957,-0.24035594332317298,778
10,0.8,1.2,10,0.9,85.5605,0.09547903057713766,0.00634765625,0.0,0.6174839017642512,13,2035,0.00634765625,807.8739994739016,0.38251609823574884,-0.36308767572171186,778
20,0.8,1.2,30,0.9,49.7908,0.06340207234048163,0.0009765625,0.0,0.41975079476987753,2,2046,0.0009765625,1225.4863214460186,0.5802492052301225,0.0,786
20,0.8,1.2,50,0.9,49.4393,0.06340207234048163,0.0009765625,0.0,0.41975079476987753,2,2046,0.0009765625,1225.4863214460186,0.5802492052301225,0.0,786
10,0.8,1.2,10,0.8,85.5605,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.5,1.5,10,0.8,48.9583,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.3,2.0,10,0.8,51.4774,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.8,1.2,30,0.8,56.8089,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.5,1.5,30,0.8,61.229,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.3,2.0,30,0.8,61.8622,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.8,1.2,50,0.8,47.2098,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.5,1.5,50,0.8,53.2597,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
10,0.3,2.0,50,0.8,50.9278,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,778
20,0.8,1.2,10,0.8,50.0528,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.8,1.2,10,0.9,50.0528,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.5,1.5,10,0.8,54.3848,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.3,2.0,10,0.8,61.5859,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.8,1.2,30,0.8,49.7908,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.5,1.5,30,0.8,54.3091,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.3,2.0,30,0.8,61.6836,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.8,1.2,50,0.8,49.4393,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.5,1.5,50,0.8,53.8358,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
20,0.3,2.0,50,0.8,61.1381,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,786
30,0.8,1.2,10,0.8,52.7312,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.8,1.2,10,0.9,52.7312,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,10,0.8,64.6786,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,10,0.9,64.6786,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,10,0.8,77.6799,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,10,0.9,77.6799,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.8,1.2,30,0.8,53.0978,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.8,1.2,30,0.9,53.0978,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,30,0.8,64.4768,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,30,0.9,64.4768,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,30,0.8,76.3457,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,30,0.9,76.3457,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.8,1.2,50,0.8,51.5536,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.8,1.2,50,0.9,51.5536,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,50,0.8,63.0516,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.5,1.5,50,0.9,63.0516,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,50,0.8,76.2471,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
30,0.3,2.0,50,0.9,76.2471,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,793
50,0.8,1.2,10,0.8,65.2873,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.8,1.2,10,0.9,65.2873,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,10,0.8,94.2775,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,10,0.9,94.2775,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,10,0.8,155.2172,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,10,0.9,155.2172,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.8,1.2,30,0.8,65.2031,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.8,1.2,30,0.9,65.2031,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,30,0.8,94.2945,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,30,0.9,94.2945,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,30,0.8,155.5594,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,30,0.9,155.5594,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.8,1.2,50,0.8,65.1237,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.8,1.2,50,0.9,65.1237,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,50,0.8,94.5781,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.5,1.5,50,0.9,94.5781,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,50,0.8,156.3807,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
50,0.3,2.0,50,0.9,156.3807,0.0,0.0,0.0,0.0,0,2048,0.0,inf,inf,0.0,807
