ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
10,0.5,1.5,10,1.0,184.5933,0.43442825477175484,0.575168287210172,0.23716655478006804,0.5382393574343346,1538,1136,0.575168287210172,975.2384770986853,0.4617606425656654,0.23716655478006804,1136
10,0.5,1.5,30,1.0,187.4774,0.43442825477175484,0.575168287210172,0.23716655478006804,0.5382393574343346,1538,1136,0.575168287210172,975.2384770986853,0.4617606425656654,0.23716655478006804,1136
10,0.5,1.5,50,1.0,184.5761,0.43442825477175484,0.575168287210172,0.23716655478006804,0.5382393574343346,1538,1136,0.575168287210172,975.2384770986853,0.4617606425656654,0.23716655478006804,1136
30,0.5,1.5,10,1.0,210.653,0.4336892027347391,0.5699326851159312,0.24271382794033955,0.5342264217095618,1524,1150,0.5699326851159312,983.7137973494055,0.4657735782904382,0.24271382794033955,1150
30,0.5,1.5,30,1.0,179.0112,0.4336892027347391,0.5699326851159312,0.24271382794033955,0.5342264217095618,1524,1150,0.5699326851159312,983.7137973494055,0.4657735782904382,0.24271382794033955,1150
30,0.5,1.5,50,1.0,192.9866,0.4336892027347391,0.5699326851159312,0.24271382794033955,0.5342264217095618,1524,1150,0.5699326851159312,983.7137973494055,0.4657735782904382,0.24271382794033955,1150
50,0.8,1.2,10,1.0,204.53,0.43299388050780996,0.5646970830216903,0.2444513876825968,0.5406642538334039,1510,1164,0.5646970830216903,970.1170959038509,0.45933574616659606,0.2444513876825968,1164
50,0.8,1.2,30,1.0,205.9903,0.43299388050780996,0.5646970830216903,0.2444513876825968,0.5406642538334039,1510,1164,0.5646970830216903,970.1170959038509,0.45933574616659606,0.2444513876825968,1164
50,0.8,1.2,50,1.0,194.6553,0.43299388050780996,0.5646970830216903,0.2444513876825968,0.5406642538334039,1510,1164,0.5646970830216903,970.1170959038509,0.45933574616659606,0.2444513876825968,1164
10,0.3,2.0,10,1.0,190.0436,0.4323580913243012,0.575168287210172,0.23430124762077886,0.5320790868760815,1538,1136,0.575168287210172,988.2489685177159,0.4679209131239185,0.23430124762077886,1136
10,0.3,2.0,30,1.0,185.6182,0.4323580913243012,0.575168287210172,0.23430124762077886,0.5320790868760815,1538,1136,0.575168287210172,988.2489685177159,0.4679209131239185,0.23430124762077886,1136
10,0.3,2.0,50,1.0,182.1105,0.4323580913243012,0.575168287210172,0.23430124762077886,0.5320790868760815,1538,1136,0.575168287210172,988.2489685177159,0.4679209131239185,0.23430124762077886,1136
10,0.8,1.2,30,0.9,181.7753,0.25790261507672546,0.008601346297681375,0.47013965093715676,0.43984099245270736,23,2651,0.008601346297681375,1183.055823939882,0.5601590075472926,0.47013965093715676,1136
10,0.8,1.2,50,0.9,183.5096,0.25790261507672546,0.008601346297681375,0.47013965093715676,0.43984099245270736,23,2651,0.008601346297681375,1183.055823939882,0.5601590075472926,0.47013965093715676,1136
10,0.3,2.0,30,0.9,185.6182,0.23909566415857175,0.008227374719521317,0.4037670801031652,0.4925767566234739,22,2652,0.008227374719521317,1071.677890011223,0.5074232433765261,0.4037670801031652,1136
10,0.8,1.2,10,0.9,190.4894,0.23894962916804657,0.007853403141361256,0.4223173157946148,0.443257809577254,21,2653,0.007853403141361256,1175.8395061728395,0.556742190422746,0.4223173157946148,1136
10,0.3,2.0,50,0.9,182.1105,0.23167923629992127,0.008601346297681375,0.37990366547589577,0.5056477618373754,23,2651,0.008601346297681375,1044.0719269994631,0.4943522381626246,0.37990366547589577,1136
10,0.5,1.5,50,0.9,184.5761,0.19097735936956806,0.008975317875841436,0.24404115754222744,0.5954800220569896,24,2650,0.008975317875841436,854.3461934156379,0.40451997794301037,0.24404115754222744,1136
10,0.5,1.5,30,0.9,187.4774,0.19041955863766724,0.008601346297681375,0.24915425036066485,0.5792483510629645,23,2651,0.008601346297681375,888.6274825550189,0.4207516489370355,0.24915425036066485,1136
10,0.3,2.0,10,0.9,190.0436,0.14205157571057958,0.0048616305160807775,0.13821051198634848,0.5638642478920256,13,2661,0.0048616305160807775,921.1187084520419,0.4361357521079744,0.13821051198634848,1136
50,0.3,2.0,10,0.8,326.1775,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
50,0.3,2.0,10,0.9,326.1775,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
50,0.3,2.0,30,0.8,344.5904,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
50,0.3,2.0,30,0.9,344.5904,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
50,0.3,2.0,50,0.8,369.0687,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
50,0.3,2.0,50,0.9,369.0687,0.13045766378622506,0.0007479431563201197,0.0,0.8674739291058735,2,2672,0.0007479431563201197,279.89506172839504,0.13252607089412644,0.0,1164
10,0.3,2.0,10,0.8,190.0436,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1136
10,0.3,2.0,30,0.8,185.6182,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1136
10,0.3,2.0,50,0.8,182.1105,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1136
20,0.3,2.0,10,0.8,207.6664,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1143
20,0.3,2.0,30,0.8,202.7907,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1143
20,0.3,2.0,50,0.8,182.0525,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1143
30,0.3,2.0,10,0.8,241.8773,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
30,0.3,2.0,10,0.9,241.8773,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
30,0.3,2.0,30,0.8,210.847,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
30,0.3,2.0,30,0.9,210.847,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
30,0.3,2.0,50,0.8,226.9408,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
30,0.3,2.0,50,0.9,226.9408,0.1304221524225887,0.0007479431563201197,0.0,0.8672371866816311,2,2672,0.0007479431563201197,280.39506172839504,0.13276281331836887,0.0,1150
10,0.5,1.5,10,0.8,184.5933,0.13038664105895234,0.0007479431563201197,0.0,0.8670004442573886,2,2672,0.0007479431563201197,280.89506172839504,0.1329995557426113,0.0,1136
10,0.5,1.5,30,0.8,187.4774,0.13038664105895234,0.0007479431563201197,0.0,0.8670004442573886,2,2672,0.0007479431563201197,280.89506172839504,0.1329995557426113,0.0,1136
10,0.5,1.5,50,0.8,184.5761,0.13038664105895234,0.0007479431563201197,0.0,0.8670004442573886,2,2672,0.0007479431563201197,280.89506172839504,0.1329995557426113,0.0,1136
20,0.5,1.5,10,0.8,180.3131,0.13035112969531598,0.0007479431563201197,0.0,0.8667637018331463,2,2672,0.0007479431563201197,281.39506172839504,0.1332362981668537,0.0,1143
20,0.5,1.5,30,0.8,184.1705,0.13035112969531598,0.0007479431563201197,0.0,0.8667637018331463,2,2672,0.0007479431563201197,281.39506172839504,0.1332362981668537,0.0,1143
20,0.5,1.5,50,0.8,183.3057,0.13035112969531598,0.0007479431563201197,0.0,0.8667637018331463,2,2672,0.0007479431563201197,281.39506172839504,0.1332362981668537,0.0,1143
30,0.5,1.5,10,0.9,210.653,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1150
30,0.5,1.5,30,0.9,179.0112,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1150
30,0.5,1.5,50,0.9,192.9866,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1150
50,0.5,1.5,10,0.9,224.9027,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1164
50,0.5,1.5,30,0.9,242.7475,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1164
50,0.5,1.5,50,0.9,259.5569,0.13031561833167962,0.0007479431563201197,0.0,0.8665269594089039,2,2672,0.0007479431563201197,281.89506172839504,0.13347304059109613,0.0,1164
10,0.8,1.2,10,0.8,190.4894,0.12612139467369615,0.00037397157816005983,0.0,0.8396873830901609,1,2673,0.00037397157816005983,338.58024691358025,0.16031261690983914,0.0,1136
10,0.8,1.2,30,0.8,181.7753,0.12612139467369615,0.00037397157816005983,0.0,0.8396873830901609,1,2673,0.00037397157816005983,338.58024691358025,0.16031261690983914,0.0,1136
10,0.8,1.2,50,0.8,183.5096,0.12612139467369615,0.00037397157816005983,0.0,0.8396873830901609,1,2673,0.00037397157816005983,338.58024691358025,0.16031261690983914,0.0,1136
20,0.8,1.2,10,0.8,188.0938,0.12597584192397673,0.00037397157816005983,0.0,0.8387170314253647,1,2673,0.00037397157816005983,340.6296296296297,0.16128296857463525,0.0,1143
20,0.8,1.2,30,0.8,182.9816,0.12597584192397673,0.00037397157816005983,0.0,0.8387170314253647,1,2673,0.00037397157816005983,340.6296296296297,0.16128296857463525,0.0,1143
20,0.8,1.2,50,0.8,203.217,0.12597584192397673,0.00037397157816005983,0.0,0.8387170314253647,1,2673,0.00037397157816005983,340.6296296296297,0.16128296857463525,0.0,1143
30,0.5,1.5,10,0.8,210.653,0.12597233462880278,0.00037397157816005983,0.0,0.8386936494575383,1,2673,0.00037397157816005983,340.67901234567904,0.16130635054246167,0.0,1150
30,0.5,1.5,30,0.8,179.0112,0.12597233462880278,0.00037397157816005983,0.0,0.8386936494575383,1,2673,0.00037397157816005983,340.67901234567904,0.16130635054246167,0.0,1150
30,0.5,1.5,50,0.8,192.9866,0.12597233462880278,0.00037397157816005983,0.0,0.8386936494575383,1,2673,0.00037397157816005983,340.67901234567904,0.16130635054246167,0.0,1150
50,0.5,1.5,10,0.8,224.9027,0.12589429731118212,0.00037397157816005983,0.0,0.8381734006734006,1,2673,0.00037397157816005983,341.7777777777778,0.16182659932659935,0.0,1164
50,0.5,1.5,30,0.8,242.7475,0.12589429731118212,0.00037397157816005983,0.0,0.8381734006734006,1,2673,0.00037397157816005983,341.7777777777778,0.16182659932659935,0.0,1164
50,0.5,1.5,50,0.8,259.5569,0.12589429731118212,0.00037397157816005983,0.0,0.8381734006734006,1,2673,0.00037397157816005983,341.7777777777778,0.16182659932659935,0.0,1164
30,0.8,1.2,10,0.8,176.7179,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
30,0.8,1.2,10,0.9,176.7179,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
30,0.8,1.2,30,0.8,177.7402,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
30,0.8,1.2,30,0.9,177.7402,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
30,0.8,1.2,50,0.8,164.9018,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
30,0.8,1.2,50,0.9,164.9018,0.12583028917425731,0.00037397157816005983,0.0,0.8377466797605686,1,2673,0.00037397157816005983,342.67901234567904,0.16225332023943137,0.0,1150
50,0.8,1.2,10,0.9,204.53,0.12568122912936394,0.00037397157816005983,0.0,0.8367529461279462,1,2673,0.00037397157816005983,344.7777777777778,0.1632470538720539,0.0,1164
50,0.8,1.2,30,0.9,205.9903,0.12568122912936394,0.00037397157816005983,0.0,0.8367529461279462,1,2673,0.00037397157816005983,344.7777777777778,0.1632470538720539,0.0,1164
50,0.8,1.2,50,0.9,194.6553,0.12568122912936394,0.00037397157816005983,0.0,0.8367529461279462,1,2673,0.00037397157816005983,344.7777777777778,0.1632470538720539,0.0,1164
20,0.3,2.0,10,0.9,207.6664,0.1158644762956863,0.0011219147344801795,0.0,0.7690640977678015,3,2671,0.0011219147344801795,487.73662551440333,0.23093590223219854,-0.9999994704308441,1143
20,0.3,2.0,30,0.9,202.7907,0.1158644762956863,0.0011219147344801795,0.0,0.7690640977678015,3,2671,0.0011219147344801795,487.73662551440333,0.23093590223219854,-0.9999994704308441,1143
20,0.3,2.0,50,0.9,182.0525,0.1158644762956863,0.0011219147344801795,0.0,0.7690640977678015,3,2671,0.0011219147344801795,487.73662551440333,0.23093590223219854,-0.9999994704308441,1143
10,0.5,1.5,10,0.9,184.5933,0.09858455128552204,0.005235602094240838,0.0,0.6415235356207578,14,2660,0.005235602094240838,757.1022927689594,0.35847646437924213,-0.07262622910256261,1136
20,0.5,1.5,10,0.9,180.3131,0.08960594187742967,0.0011219147344801795,0.0,0.5940072016460906,3,2671,0.0011219147344801795,857.4567901234567,0.40599279835390945,-0.9617108472681616,1143
20,0.5,1.5,30,0.9,184.1705,0.08960594187742967,0.0011219147344801795,0.0,0.5940072016460906,3,2671,0.0011219147344801795,857.4567901234567,0.40599279835390945,-0.9617108472681616,1143
20,0.5,1.5,50,0.9,183.3057,0.08960594187742967,0.0011219147344801795,0.0,0.5940072016460906,3,2671,0.0011219147344801795,857.4567901234567,0.40599279835390945,-0.9617108472681616,1143
20,0.8,1.2,10,0.9,188.0938,0.07805817251716031,0.0011219147344801795,0.0,0.5170220725776282,3,2671,0.0011219147344801795,1020.0493827160493,0.48297792742237183,-0.601164564471897,1143
20,0.8,1.2,30,0.9,182.9816,0.07805817251716031,0.0011219147344801795,0.0,0.5170220725776282,3,2671,0.0011219147344801795,1020.0493827160493,0.48297792742237183,-0.601164564471897,1143
20,0.8,1.2,50,0.9,203.217,0.07805817251716031,0.0011219147344801795,0.0,0.5170220725776282,3,2671,0.0011219147344801795,1020.0493827160493,0.48297792742237183,-0.601164564471897,1143
50,0.8,1.2,10,0.8,204.53,0.0,0.0,0.0,0.0,0,2674,0.0,inf,inf,0.0,1164
50,0.8,1.2,30,0.8,205.9903,0.0,0.0,0.0,0.0,0,2674,0.0,inf,inf,0.0,1164
50,0.8,1.2,50,0.8,194.6553,0.0,0.0,0.0,0.0,0,2674,0.0,inf,inf,0.0,1164
