ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
20,0.8,1.2,30,1.0,50.23,0.8475684606457434,0.9921414538310412,0.6686151392500116,0.8910583381451352,2525,20,0.9921414538310412,230.08478983747437,0.10894166185486476,0.6686151392500116,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.8,1.2,50,1.0,50.3037,0.8475684606457434,0.9921414538310412,0.6686151392500116,0.8910583381451352,2525,20,0.9921414538310412,230.08478983747437,0.10894166185486476,0.6686151392500116,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.5,1.5,10,1.0,55.2855,0.8463473525014111,0.9921414538310412,0.6691411421556582,0.8815149427678617,2525,20,0.9921414538310412,250.24044087427612,0.11848505723213831,0.6691411421556582,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,30,1.0,55.3196,0.8463473525014111,0.9921414538310412,0.6691411421556582,0.8815149427678617,2525,20,0.9921414538310412,250.24044087427612,0.11848505723213831,0.6691411421556582,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,50,1.0,55.3122,0.8463473525014111,0.9921414538310412,0.6691411421556582,0.8815149427678617,2525,20,0.9921414538310412,250.24044087427612,0.11848505723213831,0.6691411421556582,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
50,0.5,1.5,30,0.9,104.5747,0.8370268699781218,0.6412573673870334,0.9997755811174796,0.9903388147130994,1632,913,0.6412573673870334,20.404423325934186,0.009661185286900657,0.9997755811174796,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.5,1.5,50,0.9,104.5482,0.8370268699781218,0.6412573673870334,0.9997755811174796,0.9903388147130994,1632,913,0.6412573673870334,20.404423325934186,0.009661185286900657,0.9997755811174796,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.5,1.5,10,0.9,104.721,0.8334850934723952,0.6333988212180747,0.9997753979261864,0.9903030983585799,1612,933,0.6333988212180747,20.479856266679192,0.009696901641420072,0.9997753979261864,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.8,1.2,30,0.9,70.4472,0.8183472385983485,0.5996070726915521,0.9999060593542689,0.990410880969616,1526,1019,0.5996070726915521,20.252219392170964,0.00958911903038398,0.9999060593542689,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
50,0.8,1.2,50,0.9,70.4321,0.8183472385983485,0.5996070726915521,0.9999060593542689,0.990410880969616,1526,1019,0.5996070726915521,20.252219392170964,0.00958911903038398,0.9999060593542689,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
10,0.8,1.2,10,1.0,46.7662,0.8165961659305788,0.9960707269155207,0.6000759159594915,0.8555598162319861,2535,10,0.9960707269155207,305.05766811804546,0.14444018376801396,0.6000759159594915,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.8,1.2,30,1.0,46.6587,0.8165961659305788,0.9960707269155207,0.6000759159594915,0.8555598162319861,2535,10,0.9960707269155207,305.05766811804546,0.14444018376801396,0.6000759159594915,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.8,1.2,50,1.0,46.7813,0.8165961659305788,0.9960707269155207,0.6000759159594915,0.8555598162319861,2535,10,0.9960707269155207,305.05766811804546,0.14444018376801396,0.6000759159594915,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
20,0.3,2.0,10,1.0,64.1621,0.813826483331987,0.9921414538310412,0.5996482164893708,0.8500236167484673,2525,20,0.9921414538310412,316.75012142723705,0.1499763832515327,0.5996482164893708,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,30,1.0,64.2204,0.813826483331987,0.9921414538310412,0.5996482164893708,0.8500236167484673,2525,20,0.9921414538310412,316.75012142723705,0.1499763832515327,0.5996482164893708,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,50,1.0,64.192,0.813826483331987,0.9921414538310412,0.5996482164893708,0.8500236167484673,2525,20,0.9921414538310412,316.75012142723705,0.1499763832515327,0.5996482164893708,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
50,0.8,1.2,10,0.9,70.4531,0.8109199871169191,0.5831041257367388,0.999907311560047,0.9904013727424528,1484,1061,0.5831041257367388,20.27230076793982,0.009598627257547263,0.999907311560047,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
30,0.8,1.2,50,0.9,54.0867,0.7971472567374827,0.5575638506876228,0.9953289049900379,0.9874130795469152,1419,1126,0.5575638506876228,26.58357599691522,0.012586920453084858,0.9953289049900379,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.8,1.2,30,0.9,54.0866,0.7966315544104088,0.556385068762279,0.9953508210547732,0.9874529669698262,1416,1129,0.556385068762279,26.499333759727147,0.012547033030173838,0.9953508210547732,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
50,0.3,2.0,30,0.9,177.6497,0.7959056586177331,0.5555992141453832,0.9941917502030035,0.9880620811407286,1414,1131,0.5555992141453832,25.212884630781172,0.011937918859271389,0.9941917502030035,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.3,2.0,50,0.9,174.0619,0.7959056586177331,0.5555992141453832,0.9941917502030035,0.9880620811407286,1414,1131,0.5555992141453832,25.212884630781172,0.011937918859271389,0.9941917502030035,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
10,0.5,1.5,10,1.0,48.175,0.7949527950708641,0.9960707269155207,0.5529722523098884,0.8368804468994963,2535,10,0.9960707269155207,344.508496148264,0.16311955310050377,0.5529722523098884,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,30,1.0,48.1966,0.7949527950708641,0.9960707269155207,0.5529722523098884,0.8368804468994963,2535,10,0.9960707269155207,344.508496148264,0.16311955310050377,0.5529722523098884,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,50,1.0,48.2618,0.7949527950708641,0.9960707269155207,0.5529722523098884,0.8368804468994963,2535,10,0.9960707269155207,344.508496148264,0.16311955310050377,0.5529722523098884,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
50,0.3,2.0,10,0.9,175.1826,0.794483509092933,0.5524557956777996,0.9941810313988613,0.9880399231891908,1406,1139,0.5524557956777996,25.25968222442903,0.011960076810809201,0.9941810313988613,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
30,0.8,1.2,10,0.9,54.1466,0.7943174188141454,0.5512770137524557,0.995331958568927,0.9873998613197971,1403,1142,0.5512770137524557,26.611492892588696,0.012600138680202981,0.995331958568927,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.5,1.5,30,0.9,68.1531,0.7823524894208154,0.5532416502946955,0.9648611322218145,0.9829952926631776,1408,1137,0.5532416502946955,35.91394189536882,0.01700470733682236,0.9648611322218145,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,50,0.9,68.4973,0.7823524894208154,0.5532416502946955,0.9648611322218145,0.9829952926631776,1408,1137,0.5532416502946955,35.91394189536882,0.01700470733682236,0.9648611322218145,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,10,0.9,68.3149,0.7810948725138114,0.5504911591355599,0.9648315317132868,0.9829415881166316,1401,1144,0.5504911591355599,36.02736589767421,0.01705841188336847,0.9648315317132868,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
20,0.8,1.2,50,0.9,50.3037,0.759205247794853,0.5222003929273085,0.9446156085044844,0.9757921838384699,1329,1216,0.5222003929273085,51.12690773315165,0.024207816161530137,0.9446156085044844,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.8,1.2,30,0.9,50.23,0.7579172070000957,0.5194499017681729,0.9445065092418581,0.9757476500511638,1322,1223,0.5194499017681729,51.22096309194192,0.024252349948836134,0.9445065092418581,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.8,1.2,10,0.9,50.3262,0.7572814291384888,0.518271119842829,0.9442637881045439,0.9756927331159883,1319,1226,0.518271119842829,51.33694765903274,0.024307266884011712,0.9442637881045439,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
50,0.5,1.5,30,0.8,104.5747,0.7345345630964184,0.41335952848722984,0.9999393119916554,0.990313669870018,1052,1493,0.41335952848722984,20.45752923452188,0.00968633012998195,0.9999393119916554,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
50,0.5,1.5,50,0.8,104.5482,0.7345345630964184,0.41335952848722984,0.9999393119916554,0.990313669870018,1052,1493,0.41335952848722984,20.45752923452188,0.00968633012998195,0.9999393119916554,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
30,0.3,2.0,30,0.9,83.0484,0.733115630901239,0.46915520628683693,0.939846704644608,0.9737140414287945,1194,1351,0.46915520628683693,55.515944502386176,0.026285958571205578,0.939846704644608,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,50,0.9,83.0275,0.733115630901239,0.46915520628683693,0.939846704644608,0.9737140414287945,1194,1351,0.46915520628683693,55.515944502386176,0.026285958571205578,0.939846704644608,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,10,0.9,83.2491,0.7325662013809268,0.4679764243614931,0.9398131111826281,0.9736771063013577,1191,1354,0.4679764243614931,55.59395149153245,0.02632289369864226,0.9398131111826281,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
20,0.5,1.5,10,0.9,55.2855,0.7324625183367647,0.4774066797642436,0.9295069088997387,0.9721783258863972,1215,1330,0.4774066797642436,58.759375727929225,0.027821674113602854,0.9295069088997387,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,30,0.9,55.3196,0.7324625183367647,0.4774066797642436,0.9295069088997387,0.9721783258863972,1215,1330,0.4774066797642436,58.759375727929225,0.027821674113602854,0.9295069088997387,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,50,0.9,55.3122,0.7322387824826297,0.47779960707269153,0.9286344832746508,0.9718344399337215,1216,1329,0.47779960707269153,59.485662859980174,0.028165560066278492,0.9286344832746508,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
50,0.5,1.5,10,0.8,104.721,0.7285150354961695,0.4,0.9999430167807661,0.9902521918924201,1018,1527,0.4,20.587370723208696,0.009747808107579876,0.9999430167807661,50,25,2520,2495,2495,1.0,120.85048587741527,0.05722087399498829,0.810359149125028
10,0.3,2.0,10,1.0,50.8899,0.7193372956173968,0.9960707269155207,0.38315365293310755,0.7856267155477968,2535,10,0.9960707269155207,452.75637676305314,0.2143732844522032,0.38315365293310755,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,30,1.0,50.9228,0.7193372956173968,0.9960707269155207,0.38315365293310755,0.7856267155477968,2535,10,0.9960707269155207,452.75637676305314,0.2143732844522032,0.38315365293310755,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
10,0.3,2.0,50,1.0,50.9968,0.7193372956173968,0.9960707269155207,0.38315365293310755,0.7856267155477968,2535,10,0.9960707269155207,452.75637676305314,0.2143732844522032,0.38315365293310755,10,5,2540,2535,2535,1.0,452.75637676305314,0.2143732844522032,0.38315365293310755
50,0.3,2.0,30,0.8,177.6497,0.713853120269227,0.36738703339882123,0.9999500901304242,0.9903261279172514,935,1610,0.36738703339882123,20.431217838765043,0.0096738720827486,0.9999500901304242,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.3,2.0,50,0.8,174.0619,0.713853120269227,0.36738703339882123,0.9999500901304242,0.9903261279172514,935,1610,0.36738703339882123,20.431217838765043,0.0096738720827486,0.9999500901304242,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
50,0.3,2.0,10,0.8,175.1826,0.7118999345072766,0.3630648330058939,0.9999511645389151,0.9902686255937221,924,1621,0.3630648330058939,20.552662746059003,0.009731374406277938,0.9999511645389151,50,25,2520,2495,2495,1.0,155.91422089461946,0.0738230212569221,0.8043616580310016
30,0.5,1.5,50,0.8,68.4973,0.7106550850567371,0.3607072691552063,0.999800233732498,0.9894448029593007,918,1627,0.3607072691552063,22.29257614995687,0.010555197040699274,0.999800233732498,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,30,0.8,68.1531,0.710479062347447,0.36031434184675837,0.9997999532969494,0.9894508479841729,917,1628,0.36031434184675837,22.279809057426835,0.0105491520158271,0.9997999532969494,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
30,0.5,1.5,10,0.8,68.3149,0.7103014226776014,0.3599214145383104,0.9997999375210429,0.9894454075129644,916,1629,0.3599214145383104,22.291299332619296,0.010554592487035651,0.9997999375210429,30,15,2530,2515,2515,1.0,203.09357440264083,0.0961617303042807,0.7068834804012778
10,0.8,1.2,50,0.9,46.7813,0.7015865335480946,0.4180746561886051,0.921493502120449,0.9657035827669517,1064,1481,0.4180746561886051,72.43403319619809,0.03429641723304833,0.921493502120449,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.8,1.2,10,0.9,46.7662,0.7013791061230945,0.41768172888015714,0.921418240575043,0.9657002126467106,1063,1482,0.41768172888015714,72.44115089014718,0.03429978735328939,0.921418240575043,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.8,1.2,30,0.9,46.6587,0.7013791061230945,0.41768172888015714,0.921418240575043,0.9657002126467106,1063,1482,0.41768172888015714,72.44115089014718,0.03429978735328939,0.921418240575043,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
20,0.3,2.0,50,0.9,64.192,0.6913547533606861,0.40157170923379176,0.9137878233555777,0.9675490324216578,1022,1523,0.40157170923379176,68.53644352545881,0.03245096757834224,0.9137878233555777,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,30,0.9,64.2204,0.6907192685031883,0.4,0.9139098242138135,0.9677022587844191,1018,1527,0.4,68.212829447307,0.03229774121558097,0.9139098242138135,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,10,0.9,64.1621,0.690531151804774,0.39960707269155205,0.9138888994595774,0.9676827287316309,1017,1528,0.39960707269155205,68.25407691879559,0.03231727126836913,0.9138888994595774,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
30,0.8,1.2,30,0.8,54.0866,0.687957740731981,0.3100196463654224,0.9999174528824757,0.9898794580970042,789,1756,0.3100196463654224,21.37458449912718,0.010120541902995824,0.9999174528824757,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.8,1.2,50,0.8,54.0867,0.687957740731981,0.3100196463654224,0.9999174528824757,0.9898794580970042,789,1756,0.3100196463654224,21.37458449912718,0.010120541902995824,0.9999174528824757,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.8,1.2,10,0.8,54.1466,0.6865373465509356,0.3068762278978389,0.9999169936605671,0.989841643551208,781,1764,0.3068762278978389,21.4544488198488,0.010158356448792046,0.9999169936605671,30,15,2530,2515,2515,1.0,174.54046288307893,0.08264226462266995,0.7315626774927754
30,0.3,2.0,50,0.8,83.0275,0.6841830370097619,0.3017681728880157,0.9999175497379169,0.9894689287665869,768,1777,0.3017681728880157,22.241622444968588,0.010531071233413156,0.9999175497379169,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,10,0.8,83.2491,0.6836504165923171,0.3005893909626719,0.9999175254305647,0.9894545365792591,765,1780,0.3005893909626719,22.272018744604797,0.010545463420740907,0.9999175254305647,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
30,0.3,2.0,30,0.8,83.0484,0.6836504165923171,0.3005893909626719,0.9999175254305647,0.9894545365792591,765,1780,0.3005893909626719,22.272018744604797,0.010545463420740907,0.9999175254305647,30,15,2530,2515,2515,1.0,245.6928166847969,0.1163318260818167,0.6775824908181044
20,0.5,1.5,10,0.8,55.2855,0.6782564589890775,0.3131630648330059,0.9742479422392258,0.984226019456897,797,1748,0.3131630648330059,33.314646907033485,0.015773980543102976,0.9742479422392258,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,30,0.8,55.3196,0.6782564589890775,0.3131630648330059,0.9742479422392258,0.984226019456897,797,1748,0.3131630648330059,33.314646907033485,0.015773980543102976,0.9742479422392258,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.5,1.5,50,0.8,55.3122,0.6782564589890775,0.3131630648330059,0.9742479422392258,0.984226019456897,797,1748,0.3131630648330059,33.314646907033485,0.015773980543102976,0.9742479422392258,20,10,2535,2525,2525,1.0,250.24044087427612,0.11848505723213831,0.6691411421556582
20,0.8,1.2,10,0.8,50.3262,0.677394010525419,0.29351669941060904,0.9928329231926086,0.9878555100906772,747,1798,0.29351669941060904,25.64916268848984,0.012144489909322842,0.9928329231926086,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.8,1.2,30,0.8,50.23,0.677394010525419,0.29351669941060904,0.9928329231926086,0.9878555100906772,747,1798,0.29351669941060904,25.64916268848984,0.012144489909322842,0.9928329231926086,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
20,0.8,1.2,50,0.8,50.3037,0.677394010525419,0.29351669941060904,0.9928329231926086,0.9878555100906772,747,1798,0.29351669941060904,25.64916268848984,0.012144489909322842,0.9928329231926086,20,10,2535,2525,2525,1.0,230.08478983747437,0.10894166185486476,0.6686151392500116
50,0.8,1.2,50,0.8,70.4321,0.6709752821301733,0.2719056974459725,0.9999262021535175,0.9909815827871914,692,1853,0.2719056974459725,19.04689715345188,0.009018417212808655,0.9999262021535175,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
50,0.8,1.2,30,0.8,70.4472,0.670799694986582,0.27151277013752456,0.9999263079040868,0.9909895017537415,691,1854,0.27151277013752456,19.03017229609811,0.009010498246258575,0.9999263079040868,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
50,0.8,1.2,10,0.8,70.4531,0.6656968970599577,0.2601178781925344,0.9999340858167289,0.9911347836441713,662,1883,0.2601178781925344,18.723336943510265,0.008865216355828725,0.9999340858167289,50,25,2520,2495,2495,1.0,134.61840662456993,0.06373977586390622,0.7928447324655991
10,0.5,1.5,10,0.9,48.175,0.6577170745523515,0.3693516699410609,0.8720264952633324,0.9513214998236074,940,1605,0.3693516699410609,102.80899237254117,0.0486785001763926,0.8720264952633324,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,30,0.9,48.1966,0.6566921848612106,0.36974459724950887,0.8692910004227654,0.9506047728655026,941,1604,0.36974459724950887,104.32271970805849,0.04939522713449739,0.8692910004227654,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
10,0.5,1.5,50,0.9,48.2618,0.6566921848612106,0.36974459724950887,0.8692910004227654,0.9506047728655026,941,1604,0.36974459724950887,104.32271970805849,0.04939522713449739,0.8692910004227654,10,5,2540,2535,2535,1.0,344.508496148264,0.16311955310050377,0.5529722523098884
20,0.3,2.0,10,0.8,64.1621,0.6346823449921407,0.21846758349705306,0.9722257711915636,0.9832108262789425,556,1989,0.21846758349705306,35.458734898873395,0.01678917372105748,0.9722257711915636,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,30,0.8,64.2204,0.6346823449921407,0.21846758349705306,0.9722257711915636,0.9832108262789425,556,1989,0.21846758349705306,35.458734898873395,0.01678917372105748,0.9722257711915636,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
20,0.3,2.0,50,0.8,64.192,0.6346823449921407,0.21846758349705306,0.9722257711915636,0.9832108262789425,556,1989,0.21846758349705306,35.458734898873395,0.01678917372105748,0.9722257711915636,20,10,2535,2525,2525,1.0,316.75012142723705,0.1499763832515327,0.5996482164893708
10,0.8,1.2,10,0.8,46.7662,0.6196802064782194,0.21021611001964635,0.9463721150553374,0.9768940729816237,535,2010,0.21021611001964635,48.79971786281083,0.02310592701837634,0.9463721150553374,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
10,0.8,1.2,30,0.8,46.6587,0.6196802064782194,0.21021611001964635,0.9463721150553374,0.9768940729816237,535,2010,0.21021611001964635,48.79971786281083,0.02310592701837634,0.9463721150553374,10,5,2540,2535,2535,1.0,305.05766811804546,0.14444018376801396,0.6000759159594915
