ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count
20,0.8,1.2,50,0.9,4.0967,0.135510282018161,0.0035211267605633804,0.0,0.8928384998393832,1,283,0.0035211267605633804,226.3250883392227,0.1071615001606168,0.0,48
10,0.8,1.2,30,0.9,4.0863,0.12789035804833512,0.045774647887323945,0.01520264923148725,0.6747380453762963,13,271,0.045774647887323945,686.9532481652623,0.3252619546237037,0.01520264923148725,39
10,0.3,2.0,50,0.9,4.5672,0.1262673881042058,0.05985915492957746,0.0,0.6622051225726396,17,267,0.05985915492957746,713.422781126585,0.33779487742736036,-0.34319864925140103,39
10,0.5,1.5,30,0.9,4.1725,0.12103710870466938,0.04929577464788732,0.0,0.6590267340874673,14,270,0.04929577464788732,720.1355376072692,0.34097326591253274,-0.1300179348532787,39
10,0.3,2.0,30,0.9,4.5692,0.11637628256084855,0.04929577464788732,0.0,0.6279545597953283,14,270,0.04929577464788732,785.7599697122665,0.3720454402046717,-0.3434004818248394,39
10,0.3,2.0,10,0.9,4.4944,0.11102907170577271,0.007042253521126761,0.0,0.7190670508084378,2,282,0.007042253521126761,593.3303886925795,0.28093294919156225,0.0,39
10,0.5,1.5,10,0.9,4.2533,0.10596125978216445,0.02112676056338028,0.0,0.6430281168576222,6,278,0.02112676056338028,753.924617196702,0.3569718831423778,-0.18548111946320076,39
10,0.8,1.2,10,0.9,4.1498,0.10121143712984622,0.02112676056338028,0.0,0.6113626325088339,6,278,0.02112676056338028,820.8021201413427,0.38863736749116606,-0.10876847840071747,39
10,0.8,1.2,10,0.8,4.1498,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.5,1.5,10,0.8,4.2533,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.3,2.0,10,0.8,4.4944,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.8,1.2,30,0.8,4.0863,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.5,1.5,30,0.8,4.1725,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.3,2.0,30,0.8,4.5692,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.8,1.2,50,0.8,4.2383,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.5,1.5,50,0.8,4.2058,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
10,0.3,2.0,50,0.8,4.5672,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,39
20,0.8,1.2,10,0.8,4.2361,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.8,1.2,10,0.9,4.2361,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,10,0.8,4.6757,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,10,0.9,4.6757,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,10,0.8,5.3761,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,10,0.9,5.3761,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.8,1.2,30,0.8,4.2889,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,30,0.8,4.5195,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,30,0.9,4.5195,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,30,0.8,5.1797,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,30,0.9,5.1797,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.8,1.2,50,0.8,4.0967,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,50,0.8,4.4901,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.5,1.5,50,0.9,4.4901,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,50,0.8,5.2807,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
20,0.3,2.0,50,0.9,5.2807,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,48
30,0.8,1.2,10,0.8,4.2917,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.8,1.2,10,0.9,4.2917,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,10,0.8,5.5032,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,10,0.9,5.5032,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,10,0.8,6.6053,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,10,0.9,6.6053,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.8,1.2,30,0.8,4.3731,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.8,1.2,30,0.9,4.3731,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,30,0.8,5.3027,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,30,0.9,5.3027,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,30,0.8,6.5966,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,30,0.9,6.5966,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.8,1.2,50,0.8,4.345,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.8,1.2,50,0.9,4.345,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,50,0.8,5.4024,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.5,1.5,50,0.9,5.4024,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,50,0.8,6.7081,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
30,0.3,2.0,50,0.9,6.7081,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,57
50,0.8,1.2,10,0.8,5.9518,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.8,1.2,10,0.9,5.9518,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,10,0.8,8.3408,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,10,0.9,8.3408,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,10,0.8,13.8013,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,10,0.9,13.8013,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.8,1.2,30,0.8,5.175,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.8,1.2,30,0.9,5.175,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,30,0.8,7.6013,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,30,0.9,7.6013,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,30,0.8,12.453,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,30,0.9,12.453,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.8,1.2,50,0.8,5.121,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.8,1.2,50,0.9,5.121,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,50,0.8,7.5481,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.5,1.5,50,0.9,7.5481,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,50,0.8,12.8113,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
50,0.3,2.0,50,0.9,12.8113,0.0,0.0,0.0,0.0,0,284,0.0,inf,inf,0.0,75
