ds,vmin,vmax,Rwindow,threshold,match_runtime_sec,rank_score,score_valid,score_corr,score_mae,valid_count,invalid_count,valid_ratio,mae,norm_mae,corr,nan_quality_count,core_frame_start,core_frame_end_exclusive,core_total_count,core_valid_count,core_valid_ratio,core_mae,core_norm_mae,core_corr
20,0.3,2.0,10,0.9,50.196,0.4013940496269086,0.37532266391326796,0.2938376795879129,0.766425193538486,727,1210,0.37532266391326796,493.3099912467175,0.23357480646151396,0.2938376795879129,20,10,1927,1917,1917,1.0,580.5180442926921,0.2748664982446459,0.34466389690834215
10,0.5,1.5,10,0.9,37.9578,0.39333150606023337,0.3536396489416624,0.3026526201563637,0.7542174398262653,685,1252,0.3536396489416624,519.0927670869277,0.24578256017373468,0.3026526201563637,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,30,0.9,37.9697,0.39215618579412825,0.3546721734641198,0.2989463984824471,0.7531676556153035,687,1250,0.3546721734641198,521.309911340479,0.24683234438469648,0.2989463984824471,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.5,1.5,50,0.9,37.9442,0.39215618579412825,0.3546721734641198,0.2989463984824471,0.7531676556153035,687,1250,0.3546721734641198,521.309911340479,0.24683234438469648,0.2989463984824471,10,5,1932,1927,1927,1.0,626.6853800066046,0.2967260322000969,0.23967000098176156
10,0.8,1.2,50,0.9,36.783,0.3808455886173916,0.19101703665462055,0.4536692011775914,0.7561349443451717,370,1567,0.19101703665462055,515.0429975429975,0.24386505565482833,0.4536692011775914,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
30,0.8,1.2,30,0.9,756.7989,0.37580440628424155,0.08931337119256583,0.544884805345595,0.7843964473956593,173,1764,0.08931337119256583,455.3547031003677,0.21560355260434078,0.544884805345595,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
30,0.8,1.2,50,0.9,42.3634,0.37580440628424155,0.08931337119256583,0.544884805345595,0.7843964473956593,173,1764,0.08931337119256583,455.3547031003677,0.21560355260434078,0.544884805345595,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
10,0.8,1.2,10,0.9,36.7574,0.3757424658704413,0.18791946308724833,0.44490399471557257,0.7547807306330034,364,1573,0.18791946308724833,517.9030969030968,0.24521926936699656,0.44490399471557257,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
10,0.8,1.2,30,0.9,36.8397,0.3757424658704413,0.18791946308724833,0.44490399471557257,0.7547807306330034,364,1573,0.18791946308724833,517.9030969030968,0.24521926936699656,0.44490399471557257,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
30,0.8,1.2,10,0.9,42.1399,0.36340114586219263,0.0867320598864223,0.5191620343023926,0.7780460346156369,168,1769,0.0867320598864223,468.76677489177484,0.2219539653843631,0.5191620343023926,30,15,1922,1907,1907,1.0,681.7016255899318,0.3227753909043238,0.10121078529028972
20,0.5,1.5,10,0.8,43.8882,0.362979120007565,0.26948890036138357,0.31212193642285907,0.7790689351719916,522,1415,0.26948890036138357,466.60640891675365,0.22093106482800837,0.31212193642285907,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.5,1.5,30,0.8,43.8481,0.362979120007565,0.26948890036138357,0.31212193642285907,0.7790689351719916,522,1415,0.26948890036138357,466.60640891675365,0.22093106482800837,0.31212193642285907,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
20,0.5,1.5,50,0.8,43.8362,0.362979120007565,0.26948890036138357,0.31212193642285907,0.7790689351719916,522,1415,0.26948890036138357,466.60640891675365,0.22093106482800837,0.31212193642285907,20,10,1927,1917,1917,1.0,582.3507374211599,0.2757342506728977,0.3794387314480232
30,0.3,2.0,10,0.8,264.0567,0.2672894379384785,0.2514197212183789,0.09619962512493352,0.7711380889348969,487,1450,0.2514197212183789,483.3563561694978,0.22886191106510312,0.09619962512493352,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,30,0.8,64.1112,0.2672894379384785,0.2514197212183789,0.09619962512493352,0.7711380889348969,487,1450,0.2514197212183789,483.3563561694978,0.22886191106510312,0.09619962512493352,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
30,0.3,2.0,50,0.8,64.1888,0.2672894379384785,0.2514197212183789,0.09619962512493352,0.7711380889348969,487,1450,0.2514197212183789,483.3563561694978,0.22886191106510312,0.09619962512493352,30,15,1922,1907,1907,1.0,533.7042475091768,0.2527008747676026,0.4706638944070823
20,0.8,1.2,10,0.9,39.6074,0.25968601651878653,0.11770779556014456,0.23992393091736547,0.7383195743318351,228,1709,0.11770779556014456,552.6690590111641,0.26168042566816485,0.23992393091736547,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,30,0.9,39.679,0.25968601651878653,0.11770779556014456,0.23992393091736547,0.7383195743318351,228,1709,0.11770779556014456,552.6690590111641,0.26168042566816485,0.23992393091736547,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
20,0.8,1.2,50,0.9,39.5997,0.25968601651878653,0.11770779556014456,0.23992393091736547,0.7383195743318351,228,1709,0.11770779556014456,552.6690590111641,0.26168042566816485,0.23992393091736547,20,10,1927,1917,1917,1.0,671.0602741025276,0.3177368722076362,0.13879686689738538
10,0.3,2.0,50,0.9,40.1998,0.2058032653244083,0.21734641197728446,0.0,0.7199825328975351,421,1516,0.21734641197728446,591.3968905204059,0.28001746710246495,-0.002081687137809076,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,10,0.9,39.9907,0.20531726034601322,0.21631388745482705,0.0,0.7198400732756071,419,1518,0.21631388745482705,591.6977652419179,0.28015992672439294,-0.0015777254164065495,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.3,2.0,30,0.9,40.2359,0.20531726034601322,0.21631388745482705,0.0,0.7198400732756071,419,1518,0.21631388745482705,591.6977652419179,0.28015992672439294,-0.0015777254164065495,10,5,1932,1927,1927,1.0,662.9682030476009,0.3139053991702656,0.06822071064590926
10,0.8,1.2,10,0.8,36.7574,0.19674852850596392,0.03923593185338152,0.1539410538400339,0.7834395842395244,76,1861,0.03923593185338152,457.3755980861244,0.21656041576047558,0.1539410538400339,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
10,0.8,1.2,30,0.8,36.8397,0.19674852850596392,0.03923593185338152,0.1539410538400339,0.7834395842395244,76,1861,0.03923593185338152,457.3755980861244,0.21656041576047558,0.1539410538400339,10,5,1932,1927,1927,1.0,635.6265981035052,0.30095956349597786,0.23540541795167005
